CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
101917110,PASADENA ISD,KRUSE ELEM.,4,40.0,69.0,26.0,9.0
101917111,PASADENA ISD,MEADOR ELEM.,4,13.0,80.0,61.0,29.0
101917112,PASADENA ISD,PARKS ELEM.,4,23.0,45.0,27.0,12.0
101917113,PASADENA ISD,POMEROY ELEM.,4,19.0,116.0,70.0,32.0
101917114,PASADENA ISD,RED BLUFF ELEM.,4,16.0,71.0,40.0,16.0
101917115,PASADENA ISD,RICHEY ELEM.,4,34.0,83.0,29.0,9.0
101917116,PASADENA ISD,L.F. SMITH ELEM,4,33.0,101.0,44.0,10.0
101917117,PASADENA ISD,MAE SMYTHE ELEM,4,31.0,100.0,42.0,23.0
101917118,PASADENA ISD,SOUTH HOUSTON E,4,31.0,77.0,31.0,11.0
101917119,PASADENA ISD,SOUTH SHAVER EL,4,27.0,102.0,44.0,17.0
101917120,PASADENA ISD,WILLIAMS ELEM.,4,43.0,76.0,39.0,18.0
101917122,PASADENA ISD,MCMASTERS ELEM.,4,16.0,70.0,31.0,9.0
101917123,PASADENA ISD,STUCHBERY ELEM.,4,47.0,94.0,38.0,15.0
101917124,PASADENA ISD,ATKINSON ELEM.,4,12.0,79.0,54.0,32.0
101917125,PASADENA ISD,JENSEN ELEM.,4,17.0,81.0,50.0,21.0
101917126,PASADENA ISD,BURNETT ELEM.,4,24.0,58.0,27.0,15.0
101917127,PASADENA ISD,FRAZIER ELEM.,4,3.0,80.0,58.0,26.0
101917128,PASADENA ISD,TEAGUE ELEM.,4,47.0,84.0,41.0,21.0
101917129,PASADENA ISD,MOORE ELEM.,4,15.0,63.0,40.0,19.0
101917130,PASADENA ISD,YOUNG ELEM.,4,30.0,77.0,43.0,23.0
101917131,PASADENA ISD,SPARKS ELEM.,4,29.0,46.0,22.0,9.0
101917132,PASADENA ISD,TURNER ELEM.,4,28.0,84.0,52.0,32.0
101917133,PASADENA ISD,MORALES ELEM.,4,14.0,72.0,38.0,18.0
101917134,PASADENA ISD,MATTHYS ELEM.,4,29.0,85.0,51.0,25.0
101917136,PASADENA ISD,DE ZAVALA M.S.,4,,,,
101917137,PASADENA ISD,LAURA WELCH BUS,4,28.0,75.0,38.0,20.0
101917138,PASADENA ISD,SOUTH BELT ELEM,4,25.0,111.0,68.0,43.0
101917140,PASADENA ISD,MELILLO M.S.,4,,,,
101917148,PASADENA ISD,THOMAS HANCOCK,4,33.0,34.0,10.0,7.0
101919102,SPRING ISD,BAMMEL ELEM.,4,43.0,66.0,31.0,8.0
101919103,SPRING ISD,PONDEROSA ELEM.,4,13.0,72.0,48.0,34.0
101919104,SPRING ISD,JOHN WINSHIP EL,4,23.0,67.0,40.0,20.0
101919105,SPRING ISD,PAT REYNOLDS EL,4,33.0,88.0,53.0,34.0
101919106,SPRING ISD,MEYER ELEM.,4,35.0,59.0,31.0,17.0
101919107,SPRING ISD,MILDRED JENKINS,4,57.0,56.0,27.0,8.0
101919108,SPRING ISD,PEARL M. HIRSCH,4,38.0,87.0,45.0,23.0
101919109,SPRING ISD,ANDERSON ELEM.,4,21.0,63.0,29.0,13.0
101919110,SPRING ISD,JOAN LINK ELEM.,4,27.0,51.0,28.0,15.0
101919111,SPRING ISD,SMITH ELEM.,4,32.0,57.0,26.0,11.0
101919112,SPRING ISD,BENEKE ELEM.,4,23.0,55.0,28.0,11.0
101919114,SPRING ISD,DELORAS E. THOM,4,33.0,67.0,30.0,16.0
101919115,SPRING ISD,HERITAGE ELEM.,4,18.0,66.0,46.0,25.0
101919116,SPRING ISD,CLARK INTERMEDI,4,77.0,84.0,31.0,11.0
101919117,SPRING ISD,SALYERS ELEM.,4,67.0,35.0,15.0,6.0
101919119,SPRING ISD,CHET BURCHETT E,4,44.0,76.0,38.0,18.0
101919120,SPRING ISD,MILTON COOPER E,4,15.0,96.0,58.0,32.0
101919121,SPRING ISD,GINGER MCNABB E,4,18.0,68.0,51.0,36.0
101919122,SPRING ISD,NORTHGATE ELEM.,4,31.0,114.0,72.0,43.0
101919123,SPRING ISD,DONNA LEWIS ELE,4,37.0,60.0,32.0,11.0
101919124,SPRING ISD,CAROLEE BOOKER,4,55.0,66.0,19.0,8.0
101919125,SPRING ISD,HOYLAND ELEM.,4,66.0,26.0,12.0,3.0
101919126,SPRING ISD,RALPH EICKENROH,4,45.0,60.0,24.0,10.0
101919127,SPRING ISD,HELEN MAJOR ELE,4,45.0,49.0,24.0,13.0
101919128,SPRING ISD,GLORIA MARSHALL,4,56.0,78.0,31.0,13.0
101920014,SPRING BRANCH I,WESTCHESTER ACA,4,,,,
101920018,SPRING BRANCH I,SPRING BRANCH A,4,0.0,8.0,8.0,8.0
101920042,SPRING BRANCH I,MEMORIAL M.S.,4,,,,
101920102,SPRING BRANCH I,BUNKER HILL ELE,4,14.0,97.0,69.0,52.0
101920103,SPRING BRANCH I,EDGEWOOD ELEM.,4,29.0,77.0,49.0,29.0
101920104,SPRING BRANCH I,FROSTWOOD ELEM.,4,8.0,120.0,105.0,88.0
101920105,SPRING BRANCH I,HOLLIBROOK ELEM,4,20.0,94.0,53.0,36.0
101920106,SPRING BRANCH I,HOUSMAN ELEM.,4,51.0,42.0,18.0,11.0
101920107,SPRING BRANCH I,HUNTERS CREEK E,4,31.0,93.0,69.0,52.0
101920108,SPRING BRANCH I,MEADOW WOOD ELE,4,12.0,63.0,47.0,33.0
101920109,SPRING BRANCH I,MEMORIAL DRIVE,4,10.0,70.0,51.0,37.0
101920110,SPRING BRANCH I,PINE SHADOWS EL,4,37.0,96.0,54.0,33.0
101920111,SPRING BRANCH I,RIDGECREST ELEM,4,24.0,94.0,62.0,31.0
101920112,SPRING BRANCH I,RUMMEL CREEK EL,4,3.0,120.0,111.0,102.0
101920113,SPRING BRANCH I,SHADOW OAKS ELE,4,33.0,63.0,31.0,6.0
101920114,SPRING BRANCH I,SPRING BRANCH E,4,62.0,45.0,21.0,11.0
101920115,SPRING BRANCH I,VALLEY OAKS ELE,4,13.0,93.0,84.0,64.0
101920116,SPRING BRANCH I,WESTWOOD ELEM.,4,32.0,59.0,27.0,13.0
101920117,SPRING BRANCH I,WOODVIEW ELEM.,4,41.0,47.0,21.0,7.0
101920118,SPRING BRANCH I,WILCHESTER ELEM,4,8.0,112.0,94.0,79.0
101920119,SPRING BRANCH I,SHERWOOD ELEM.,4,28.0,34.0,20.0,7.0
101920120,SPRING BRANCH I,SPRING SHADOW E,4,43.0,50.0,18.0,9.0
101920121,SPRING BRANCH I,NOTTINGHAM ELEM,4,17.0,61.0,47.0,33.0
101920122,SPRING BRANCH I,TERRACE ELEM.,4,22.0,40.0,21.0,11.0
101920123,SPRING BRANCH I,THORNWOOD ELEM.,4,45.0,26.0,11.0,4.0
101920124,SPRING BRANCH I,CEDAR BROOK ELE,4,42.0,66.0,41.0,26.0
101920125,SPRING BRANCH I,TREASURE FOREST,4,44.0,27.0,13.0,6.0
101920126,SPRING BRANCH I,BUFFALO CREEK E,4,37.0,50.0,22.0,10.0
101921102,TOMBALL ISD,DECKER PRAIRIE,4,14.0,128.0,88.0,54.0
101921103,TOMBALL ISD,LAKEWOOD ELEM.,4,8.0,138.0,119.0,85.0
101921107,TOMBALL ISD,WILLOW CREEK EL,4,11.0,159.0,126.0,79.0
101921108,TOMBALL ISD,TOMBALL ELEM.,4,26.0,100.0,61.0,34.0
101921110,TOMBALL ISD,ROSEHILL ELEM.,4,18.0,81.0,68.0,42.0
101921111,TOMBALL ISD,CANYON POINTE E,4,13.0,165.0,131.0,90.0
101921112,TOMBALL ISD,CREEKSIDE FORES,4,1.0,92.0,83.0,62.0
101921113,TOMBALL ISD,TIMBER CREEK EL,4,8.0,99.0,70.0,49.0
101921114,TOMBALL ISD,WILDWOOD ELEM.,4,21.0,174.0,129.0,86.0
101921115,TOMBALL ISD,CREEKVIEW ELEM.,4,10.0,111.0,77.0,46.0
101924102,SHELDON ISD,ROYALWOOD ELEM.,4,30.0,102.0,69.0,42.0
101924104,SHELDON ISD,L.E. MONAHAN EL,4,67.0,57.0,19.0,9.0
101924108,SHELDON ISD,SHELDON ELEM.,4,42.0,112.0,74.0,38.0
101924109,SHELDON ISD,H.M. CARROLL EL,4,87.0,117.0,69.0,48.0
101924111,SHELDON ISD,GARRETT ELEM.,4,45.0,92.0,55.0,27.0
101925103,HUFFMAN ISD,HUFFMAN ELEM.,4,46.0,103.0,54.0,34.0
101925104,HUFFMAN ISD,FALCON RIDGE EL,4,42.0,72.0,42.0,25.0
102901103,KARNACK ISD,GEORGE WASHINGT,4,11.0,7.0,2.0,1.0
102902103,MARSHALL ISD,CROCKETT ELEM.,4,33.0,93.0,47.0,22.0
102902107,MARSHALL ISD,SAM HOUSTON ELE,4,6.0,86.0,70.0,47.0
102902108,MARSHALL ISD,WILLIAM B. TRAV,4,45.0,64.0,31.0,20.0
102902116,MARSHALL ISD,PRICE T. YOUNG,4,40.0,42.0,15.0,5.0
102903103,WASKOM ISD,WASKOM ELEM.,4,17.0,38.0,18.0,7.0
102904010,HALLSVILLE ISD,TEXAS VIRTUAL A,4,161.0,25.0,9.0,3.0
102904104,HALLSVILLE ISD,HALLSVILLE INTE,4,43.0,319.0,217.0,133.0
102905101,HARLETON ISD,HARLETON ELEM.,4,8.0,42.0,26.0,13.0
102906101,ELYSIAN FIELDS,ELYSIAN FIELDS,4,17.0,45.0,21.0,8.0
103901001,CHANNING ISD,CHANNING SCHOOL,4,10.0,6.0,4.0,1.0
103902001,HARTLEY ISD,HARTLEY SCHOOL,4,2.0,14.0,11.0,4.0
104901101,HASKELL CISD,HASKELL ELEM.,4,16.0,30.0,17.0,5.0
104903001,RULE ISD,RULE SCHOOL,4,6.0,4.0,2.0,1.0
104907001,PAINT CREEK ISD,PAINT CREEK SCH,4,3.0,6.0,3.0,0.0
105802041,TEXAS PREPARATO,TEXAS PREPARATO,4,11.0,10.0,4.0,1.0
105802101,TEXAS PREPARATO,TEXAS PREPARATO,4,9.0,8.0,2.0,0.0
105803001,KI CHARTER ACAD,KI CHARTER ACAD,4,9.0,0.0,0.0,0.0
105902101,SAN MARCOS CISD,BOWIE ELEM.,4,40.0,54.0,33.0,17.0
105902102,SAN MARCOS CISD,CROCKETT ELEM.,4,39.0,61.0,30.0,18.0
105902103,SAN MARCOS CISD,DEZAVALA ELEM.,4,56.0,46.0,17.0,6.0
105902105,SAN MARCOS CISD,TRAVIS ELEM.,4,62.0,33.0,8.0,3.0
105902107,SAN MARCOS CISD,HERNANDEZ ELEM.,4,32.0,61.0,32.0,16.0
105902108,SAN MARCOS CISD,MENDEZ ELEM.,4,42.0,60.0,20.0,5.0
105904101,DRIPPING SPRING,DRIPPING SPRING,4,26.0,101.0,62.0,30.0
105904102,DRIPPING SPRING,WALNUT SPRINGS,4,23.0,87.0,48.0,26.0
105904103,DRIPPING SPRING,ROOSTER SPRINGS,4,18.0,105.0,65.0,37.0
105904104,DRIPPING SPRING,SYCAMORE SPRING,4,11.0,125.0,83.0,45.0
105905101,WIMBERLEY ISD,JACOB'S WELL EL,4,28.0,154.0,95.0,52.0
105906101,HAYS CISD,KYLE ELEM.,4,32.0,76.0,40.0,25.0
105906103,HAYS CISD,TOM GREEN ELEM.,4,41.0,60.0,35.0,19.0
105906106,HAYS CISD,BUDA ELEM.,4,24.0,77.0,45.0,26.0
105906107,HAYS CISD,ELM GROVE ELEM.,4,21.0,102.0,65.0,37.0
105906108,HAYS CISD,SUSIE FUENTES E,4,27.0,89.0,58.0,31.0
105906109,HAYS CISD,HEMPHILL ELEM.,4,19.0,18.0,7.0,3.0
105906110,HAYS CISD,TOBIAS ELEM.,4,50.0,52.0,37.0,26.0
105906111,HAYS CISD,LAURA B. NEGLEY,4,25.0,130.0,98.0,64.0
105906112,HAYS CISD,SCIENCE HALL EL,4,13.0,41.0,22.0,14.0
105906113,HAYS CISD,BLANCO VISTA EL,4,37.0,73.0,36.0,18.0
105906114,HAYS CISD,CAMINO REAL ELE,4,22.0,100.0,63.0,32.0
105906115,HAYS CISD,CARPENTER HILL,4,22.0,120.0,96.0,69.0
105906116,HAYS CISD,RALPH PFLUGER E,4,4.0,117.0,98.0,73.0
105906118,HAYS CISD,UHLAND ELEM.,4,68.0,70.0,29.0,14.0
106901101,CANADIAN ISD,BAKER ELEM.,4,8.0,49.0,21.0,12.0
107901102,ATHENS ISD,SOUTH ATHENS EL,4,10.0,52.0,29.0,18.0
107901103,ATHENS ISD,CENTRAL ATHENS,4,28.0,55.0,30.0,13.0
107901104,ATHENS ISD,BEL AIR ELEM.,4,26.0,49.0,26.0,16.0
107902102,BROWNSBORO ISD,CHANDLER INTERM,4,28.0,66.0,36.0,25.0
107902104,BROWNSBORO ISD,BROWNSBORO INTE,4,32.0,76.0,45.0,22.0
107904101,CROSS ROADS ISD,CROSS ROADS ELE,4,13.0,36.0,17.0,8.0
107905103,EUSTACE ISD,EUSTACE INTERME,4,13.0,100.0,66.0,37.0
107906102,MALAKOFF ISD,MALAKOFF ELEM.,4,5.0,61.0,37.0,23.0
107906104,MALAKOFF ISD,TOOL ELEM.,4,2.0,29.0,12.0,4.0
107907001,TRINIDAD ISD,TRINIDAD SCHOOL,4,10.0,6.0,5.0,1.0
107908101,MURCHISON ISD,MURCHISON ELEM.,4,9.0,16.0,9.0,5.0
107910101,LAPOYNOR ISD,LAPOYNOR ELEM.,4,12.0,20.0,8.0,4.0
108802101,HORIZON MONTESS,HORIZON MONTESS,4,6.0,40.0,20.0,10.0
108802102,HORIZON MONTESS,HORIZON MONTESS,4,2.0,25.0,15.0,7.0
108802103,HORIZON MONTESS,HORIZON MONTESS,4,7.0,25.0,8.0,3.0
108807101,IDEA PUBLIC SCH,IDEA ACAD.,4,39.0,76.0,46.0,25.0
108807102,IDEA PUBLIC SCH,IDEA QUEST ACAD,4,19.0,100.0,61.0,32.0
108807103,IDEA PUBLIC SCH,IDEA FRONTIER A,4,41.0,83.0,44.0,26.0
108807104,IDEA PUBLIC SCH,IDEA ACAD. MISS,4,30.0,81.0,41.0,25.0
108807105,IDEA PUBLIC SCH,IDEA ACAD. SAN,4,35.0,86.0,49.0,25.0
108807106,IDEA PUBLIC SCH,IDEA ACAD. SAN,4,45.0,70.0,35.0,20.0
108807107,IDEA PUBLIC SCH,IDEA ACAD. ALAM,4,37.0,78.0,47.0,19.0
108807108,IDEA PUBLIC SCH,IDEA ACAD. PHAR,4,31.0,80.0,47.0,24.0
108807109,IDEA PUBLIC SCH,IDEA EDINBURG A,4,39.0,71.0,40.0,24.0
108807110,IDEA PUBLIC SCH,IDEA ACAD. WESL,4,12.0,104.0,56.0,28.0
108807111,IDEA PUBLIC SCH,IDEA MCALLEN AC,4,34.0,82.0,58.0,33.0
108807112,IDEA PUBLIC SCH,IDEA BROWNSVILL,4,34.0,81.0,43.0,25.0
108807113,IDEA PUBLIC SCH,IDEA WESLACO PI,4,15.0,104.0,68.0,46.0
108807114,IDEA PUBLIC SCH,IDEA RIVERVIEW,4,17.0,100.0,66.0,36.0
108807115,IDEA PUBLIC SCH,IDEA NORTH MISS,4,24.0,92.0,55.0,31.0
108807120,IDEA PUBLIC SCH,IDEA CARVER ACA,4,19.0,96.0,68.0,38.0
108807121,IDEA PUBLIC SCH,IDEA SOUTH FLOR,4,20.0,91.0,55.0,34.0
108807122,IDEA PUBLIC SCH,IDEA MONTERREY,4,35.0,84.0,45.0,20.0
108807123,IDEA PUBLIC SCH,IDEA WALZEM ACA,4,32.0,82.0,35.0,21.0
108807124,IDEA PUBLIC SCH,IDEA EASTSIDE A,4,56.0,72.0,29.0,14.0
108807125,IDEA PUBLIC SCH,IDEA JUDSON ACA,4,31.0,78.0,53.0,28.0
108807126,IDEA PUBLIC SCH,IDEA MAYS ACAD.,4,10.0,98.0,62.0,34.0
108807135,IDEA PUBLIC SCH,IDEA MONTOPOLIS,4,26.0,92.0,53.0,34.0
108807136,IDEA PUBLIC SCH,IDEA RUNDBERG A,4,26.0,80.0,50.0,30.0
108807137,IDEA PUBLIC SCH,IDEA BLUFF SPRI,4,43.0,64.0,34.0,13.0
108808101,VANGUARD ACADEM,VANGUARD REMBRA,4,13.0,95.0,66.0,33.0
108808103,VANGUARD ACADEM,VANGUARD PICASS,4,17.0,66.0,46.0,30.0
108808104,VANGUARD ACADEM,VANGUARD MOZART,4,13.0,66.0,39.0,24.0
108808105,VANGUARD ACADEM,VANGUARD BEETHO,4,21.0,76.0,37.0,20.0
108809001,EXCELLENCE IN L,EXCELLENCE IN L,4,0.0,30.0,12.0,6.0
108902102,DONNA ISD,GUZMAN ELEM.,4,17.0,48.0,28.0,14.0
108902103,DONNA ISD,T. PRICE ELEM.,4,17.0,51.0,31.0,11.0
108902104,DONNA ISD,A.M. OCHOA ELEM,4,35.0,40.0,18.0,9.0
108902105,DONNA ISD,RUNN ELEM.,4,11.0,35.0,14.0,4.0
108902106,DONNA ISD,C. STAINKE ELEM,4,12.0,69.0,35.0,14.0
108902109,DONNA ISD,J.W. CACERES EL,4,19.0,32.0,13.0,12.0
108902111,DONNA ISD,M. RIVAS ELEM.,4,9.0,44.0,30.0,16.0
108902112,DONNA ISD,CAPTAIN D. SALI,4,25.0,61.0,38.0,18.0
108902113,DONNA ISD,PATRICIA S. GAR,4,60.0,38.0,12.0,1.0
108902114,DONNA ISD,MARIA ALICIA P.,4,36.0,98.0,56.0,32.0
108902115,DONNA ISD,LE NOIR ELEM.,4,11.0,47.0,22.0,11.0
108902116,DONNA ISD,DANIEL SINGLETE,4,21.0,52.0,22.0,9.0
108902117,DONNA ISD,ELOY GARZA SALA,4,24.0,66.0,29.0,15.0
108902118,DONNA ISD,JULIAN S. ADAME,4,11.0,80.0,54.0,24.0
108903102,EDCOUCH-ELSA IS,SANTIAGO GARCIA,4,28.0,76.0,37.0,19.0
108903103,EDCOUCH-ELSA IS,KENNEDY ELEM.,4,34.0,59.0,33.0,10.0
108903104,EDCOUCH-ELSA IS,RUBEN C. RODRIG,4,26.0,71.0,29.0,13.0
108903105,EDCOUCH-ELSA IS,LBJ ELEM.,4,35.0,78.0,43.0,27.0
108904101,EDINBURG CISD,AUSTIN ELEM.,4,4.0,64.0,47.0,18.0
108904102,EDINBURG CISD,BREWSTER ELEM.,4,3.0,20.0,11.0,4.0
108904103,EDINBURG CISD,HARGILL ELEM.,4,11.0,52.0,25.0,12.0
108904104,EDINBURG CISD,BETTS ELEM.,4,10.0,66.0,38.0,22.0
108904105,EDINBURG CISD,JEFFERSON ELEM.,4,8.0,70.0,48.0,27.0
108904106,EDINBURG CISD,TREVINO ELEM.,4,14.0,102.0,72.0,42.0
108904107,EDINBURG CISD,LEE ELEM.,4,6.0,52.0,40.0,20.0
108904108,EDINBURG CISD,LINCOLN ELEM.,4,10.0,66.0,46.0,24.0
108904109,EDINBURG CISD,GUERRA ELEM.,4,25.0,62.0,31.0,16.0
108904110,EDINBURG CISD,ZAVALA ELEM.,4,18.0,67.0,37.0,17.0
108904111,EDINBURG CISD,TRAVIS ELEM.,4,10.0,52.0,23.0,7.0
108904112,EDINBURG CISD,FREDDY GONZALEZ,4,6.0,54.0,32.0,18.0
108904113,EDINBURG CISD,L.B. JOHNSON EL,4,10.0,50.0,26.0,13.0
108904114,EDINBURG CISD,CANTERBURY ELEM,4,13.0,114.0,85.0,59.0
108904115,EDINBURG CISD,MONTE CRISTO EL,4,13.0,109.0,71.0,24.0
108904116,EDINBURG CISD,ESCANDON ELEM.,4,24.0,94.0,55.0,29.0
108904117,EDINBURG CISD,DE LA VINA ELEM,4,22.0,57.0,35.0,22.0
108904118,EDINBURG CISD,SAN CARLOS ELEM,4,6.0,65.0,40.0,22.0
108904119,EDINBURG CISD,TRUMAN ELEM.,4,10.0,90.0,67.0,32.0
108904120,EDINBURG CISD,EISENHOWER ELEM,4,19.0,75.0,53.0,33.0
108904121,EDINBURG CISD,JOHN F. KENNEDY,4,10.0,61.0,30.0,11.0
108904122,EDINBURG CISD,CANO-GONZALEZ E,4,16.0,66.0,43.0,23.0
108904123,EDINBURG CISD,CAVAZOS ELEM.,4,13.0,58.0,37.0,16.0
108904124,EDINBURG CISD,VILLARREAL ELEM,4,33.0,73.0,33.0,14.0
108904125,EDINBURG CISD,CARMEN V. AVILA,4,37.0,70.0,34.0,16.0
108904126,EDINBURG CISD,ANNE L. MAGEE E,4,13.0,63.0,45.0,24.0
108904127,EDINBURG CISD,DR. THOMAS ESPA,4,7.0,63.0,50.0,26.0
108904128,EDINBURG CISD,DR. KAY TEER CR,4,21.0,65.0,39.0,20.0
108904129,EDINBURG CISD,ALFONSO RAMIREZ,4,10.0,82.0,54.0,28.0
108904130,EDINBURG CISD,R.C. FLORES-MAR,4,4.0,50.0,28.0,19.0
108904131,EDINBURG CISD,MACARIA DELA GA,4,22.0,70.0,40.0,22.0
108905101,HIDALGO ISD,HIDALGO ELEM.,4,2.0,37.0,32.0,21.0
108905102,HIDALGO ISD,J.C. KELLY ELEM,4,4.0,36.0,31.0,23.0
108905103,HIDALGO ISD,DR. ALEJO SALIN,4,7.0,32.0,22.0,12.0
108905104,HIDALGO ISD,HIDALGO PARK EL,4,5.0,41.0,24.0,14.0
108906101,MCALLEN ISD,ALVAREZ ELEM.,4,10.0,54.0,33.0,12.0
108906103,MCALLEN ISD,BONHAM ELEM.,4,14.0,30.0,16.0,7.0
108906106,MCALLEN ISD,HOUSTON ELEM.,4,3.0,50.0,42.0,24.0
108906107,MCALLEN ISD,JACKSON ELEM.,4,28.0,93.0,59.0,29.0
108906111,MCALLEN ISD,MILAM ELEM.,4,19.0,112.0,80.0,40.0
108906112,MCALLEN ISD,WILSON ELEM.,4,20.0,55.0,25.0,14.0
108906114,MCALLEN ISD,FIELDS ELEM.,4,31.0,44.0,24.0,11.0
108906116,MCALLEN ISD,SEGUIN ELEM.,4,22.0,72.0,52.0,31.0
108906119,MCALLEN ISD,ESCANDON ELEM.,4,28.0,44.0,23.0,12.0
108906120,MCALLEN ISD,RAYBURN ELEM.,4,15.0,61.0,37.0,26.0
108906121,MCALLEN ISD,ROOSEVELT ELEM.,4,35.0,41.0,24.0,11.0
108906122,MCALLEN ISD,GARZA ELEM.,4,17.0,55.0,31.0,17.0
108906123,MCALLEN ISD,MCAULIFFE ELEM.,4,27.0,67.0,29.0,16.0
108906124,MCALLEN ISD,GONZALEZ ELEM.,4,3.0,134.0,106.0,82.0
108906126,MCALLEN ISD,CASTANEDA ELEM.,4,12.0,81.0,53.0,36.0
108906127,MCALLEN ISD,BLANCA E. SANCH,4,13.0,53.0,37.0,25.0
108906128,MCALLEN ISD,DR. PABLO PEREZ,4,18.0,68.0,41.0,24.0
108906129,MCALLEN ISD,LUCILE HENDRICK,4,16.0,56.0,37.0,18.0
108906130,MCALLEN ISD,THIGPEN-ZAVALA,4,14.0,62.0,32.0,17.0
108907102,MERCEDES ISD,TAYLOR ELEM.,4,19.0,75.0,40.0,18.0
108907103,MERCEDES ISD,TRAVIS ELEM.,4,27.0,54.0,27.0,12.0
108907107,MERCEDES ISD,RUBEN HINOJOSA,4,28.0,89.0,40.0,19.0
108907109,MERCEDES ISD,JOHN F. KENNEDY,4,41.0,64.0,29.0,8.0
108908101,MISSION CISD,BRYAN ELEM.,4,17.0,75.0,41.0,24.0
108908102,MISSION CISD,CASTRO ELEM.,4,31.0,40.0,23.0,12.0
108908104,MISSION CISD,MARCELL ELEM.,4,24.0,57.0,32.0,25.0
108908105,MISSION CISD,PEARSON ELEM.,4,17.0,44.0,30.0,19.0
108908107,MISSION CISD,ALTON ELEM.,4,7.0,48.0,36.0,27.0
108908108,MISSION CISD,CANTU ELEM.,4,17.0,51.0,22.0,14.0
108908109,MISSION CISD,LEAL ELEM.,4,13.0,72.0,46.0,28.0
108908110,MISSION CISD,MIMS ELEM.,4,14.0,73.0,46.0,33.0
108908111,MISSION CISD,OLLIE O'GRADY E,4,25.0,55.0,28.0,14.0
108908112,MISSION CISD,CARL C. WAITZ E,4,18.0,69.0,30.0,10.0
108908113,MISSION CISD,SALINAS ELEM.,4,14.0,55.0,36.0,21.0
108908114,MISSION CISD,RAQUEL CAVAZOS,4,10.0,73.0,46.0,27.0
108908115,MISSION CISD,HURLA M. MIDKIF,4,5.0,98.0,67.0,39.0
108908116,MISSION CISD,HILDA C. ESCOBA,4,2.0,57.0,50.0,24.0
108909101,PHARR-SAN JUAN-,JOHN MCKEEVER E,4,22.0,75.0,39.0,19.0
108909106,PHARR-SAN JUAN-,JOHN DOEDYNS EL,4,20.0,76.0,37.0,20.0
108909107,PHARR-SAN JUAN-,GERALDINE PALME,4,16.0,77.0,45.0,26.0
108909108,PHARR-SAN JUAN-,HENRY FORD ELEM,4,17.0,88.0,44.0,26.0
108909110,PHARR-SAN JUAN-,ZEFERINO FARIAS,4,15.0,39.0,15.0,11.0
108909112,PHARR-SAN JUAN-,ALFRED SORENSEN,4,11.0,91.0,51.0,32.0
108909113,PHARR-SAN JUAN-,AIDA C. ESCOBAR,4,17.0,86.0,60.0,32.0
108909115,PHARR-SAN JUAN-,RAUL LONGORIA E,4,18.0,87.0,57.0,34.0
108909116,PHARR-SAN JUAN-,DANIEL RAMIREZ,4,25.0,63.0,26.0,11.0
108909117,PHARR-SAN JUAN-,KELLY-PHARR ELE,4,8.0,91.0,70.0,45.0
108909118,PHARR-SAN JUAN-,AMANDA GARZA-PE,4,17.0,60.0,27.0,17.0
108909119,PHARR-SAN JUAN-,EDITH AND ETHEL,4,26.0,65.0,45.0,25.0
108909120,PHARR-SAN JUAN-,ARNOLDO CANTU S,4,15.0,75.0,44.0,27.0
108909121,PHARR-SAN JUAN-,SANTOS LIVAS EL,4,6.0,61.0,38.0,15.0
108909122,PHARR-SAN JUAN-,DRS. REED AND M,4,28.0,56.0,30.0,17.0
108909123,PHARR-SAN JUAN-,CESAR CHAVEZ EL,4,7.0,58.0,39.0,16.0
108909124,PHARR-SAN JUAN-,DR. WILLIAM LON,4,14.0,109.0,68.0,34.0
108909125,PHARR-SAN JUAN-,VIDA N. CLOVER,4,22.0,61.0,38.0,20.0
108909126,PHARR-SAN JUAN-,AUGUSTO GUERRA,4,23.0,67.0,36.0,15.0
108909127,PHARR-SAN JUAN-,GRACIELA GARCIA,4,8.0,71.0,49.0,32.0
108909128,PHARR-SAN JUAN-,CARMEN ANAYA EL,4,2.0,49.0,36.0,22.0
108909129,PHARR-SAN JUAN-,SERGEANT LEONEL,4,17.0,63.0,28.0,17.0
108909130,PHARR-SAN JUAN-,ALLEN AND WILLI,4,19.0,80.0,45.0,17.0
108909134,PHARR-SAN JUAN-,MARCIA R. GARZA,4,17.0,77.0,47.0,25.0
108909136,PHARR-SAN JUAN-,BERTA S. PALACI,4,16.0,39.0,23.0,11.0
108910102,PROGRESO ISD,PROGRESO ELEM.,4,8.0,54.0,29.0,14.0
108910104,PROGRESO ISD,NORTH ELEM.,4,9.0,52.0,24.0,9.0
108911101,SHARYLAND ISD,JOHN H. SHARY E,4,15.0,89.0,58.0,41.0
108911102,SHARYLAND ISD,OLIVERO GARZA S,4,24.0,71.0,33.0,17.0
108911103,SHARYLAND ISD,JESSIE L. JENSE,4,9.0,79.0,44.0,21.0
108911104,SHARYLAND ISD,ROMULO D. MARTI,4,10.0,64.0,47.0,31.0
108911105,SHARYLAND ISD,RUBEN HINOJOSA,4,4.0,51.0,43.0,26.0
108911107,SHARYLAND ISD,LLOYD AND DOLLY,4,11.0,71.0,52.0,36.0
108911108,SHARYLAND ISD,HARRY SHIMOTSU,4,6.0,102.0,78.0,57.0
108911109,SHARYLAND ISD,DONNA WERNECKE,4,19.0,84.0,53.0,37.0
108912102,LA JOYA ISD,JOHN F. KENNEDY,4,19.0,100.0,63.0,36.0
